name,trueskillmu,trueskillsigma,gp,w,l,d,p
GORDON,19.74170678618303,7.199317888849007,5,2,3,0,6
MICHAEL,20.382873765730906,6.244585259588528,13,4,8,1,13
MARKD,26.96587584287767,8.11462405358586,1,1,0,0,3
SIMON,22.65813158941349,6.366641144639113,13,6,6,1,19
CAMMYG,29.10692709062436,6.917724595442896,9,6,2,1,19
MARKO,23.090543465460172,6.82871007764068,8,3,5,0,9
LIAM,26.357159564588247,6.885280541927239,7,4,3,0,12
ROBIN,24.99054317369496,6.275578314875883,13,6,6,1,19
SAMH,16.311958697184846,6.427158355109141,12,3,8,1,10
ANDYK,25.848511153576837,6.254875314385647,12,6,6,0,18
LUKE,29.745981832657,7.436394707549879,4,3,1,0,9
PADDY,23.3655242360372,7.079478613965461,7,3,3,1,10
ANDYC,26.353164861854644,6.81322214522351,8,4,4,0,12
DOUGLAS,22.12413006506788,6.603309179286886,9,3,6,0,9
SAMB,23.029755630344297,7.348339145594902,6,2,3,1,7
CALUM,29.256756359436352,7.873920674933508,2,2,0,0,6
JAMES,32.83660631310607,7.034392318428634,8,6,1,1,19
MACCA,27.454231188081213,8.08600395685635,1,1,0,0,3
RYANL,23.540812386447797,7.225229591214814,5,2,3,0,6
FRASER,26.74261573839748,8.11384702688206,2,1,0,1,4
CAMMYR,20.78942546412364,7.853225539996214,2,0,2,0,0
KEVIN,25.717755956823076,7.940701841903059,1,0,0,1,1
ANDYL,26.62773110980715,8.108934800886045,1,1,0,0,3
RYANM,30.12860256217018,6.906155666933379,7,5,2,0,15
STEPHEN,26.34417739367694,8.131871454963417,1,1,0,0,3
YOHEN,22.016535007714765,8.041372646201843,1,0,1,0,0
